ID,Name,Age,Gender,Country,Native Language,Other Languages,Language Proficiency Percentage
1,Norma Fisher,50,Female,Turkey,Turkish,"Hindi (Beginner), Japanese (Fluent)",50.0%
2,Jorge Sullivan,36,Male,Brazil,Portuguese,"Russian (Intermediate), Italian (Intermediate)",50.0%
3,Elizabeth Woods,52,Other,Nigeria,Yoruba,French (Fluent),75.0%
4,Susan Wagner,53,Male,Nigeria,Yoruba,"Turkish (Beginner), Spanish (Fluent), Korean (Native)",66.67%
5,Peter Montgomery,46,Other,Russia,Russian,"Portuguese (Intermediate), Yoruba (Native)",75.0%
6,Theodore Mcgrath,23,Other,China,Mandarin,Hindi (Beginner),25.0%
7,Stephanie Collins,70,Female,Turkey,Turkish,"Vietnamese (Beginner), Hindi (Native)",62.5%
8,Stephanie Sutton,69,Male,India,Hindi,"Portuguese (Intermediate), Mandarin (Intermediate), Korean (Intermediate)",50.0%
9,Brian Hamilton,37,Other,Nigeria,Yoruba,"Japanese (Fluent), Korean (Native), Hindi (Beginner)",66.67%
10,Susan Levy,23,Other,China,Mandarin,"Korean (Intermediate), Russian (Fluent), Portuguese (Native)",75.0%
11,Sean Green,29,Male,Nigeria,Yoruba,"Portuguese (Intermediate), French (Fluent)",62.5%
12,Kimberly Smith,48,Male,Turkey,Turkish,Arabic (Fluent),75.0%
13,Jennifer Summers,63,Other,France,French,"Hindi (Beginner), Turkish (Beginner), English (Native)",50.0%
14,April Snyder,49,Other,China,Mandarin,"Hindi (Native), German (Fluent), English (Native)",91.67%
15,Dana Nguyen,55,Other,Italy,Italian,"Hindi (Fluent), Portuguese (Beginner), Korean (Native)",66.67%
16,Cheryl Bradley,64,Female,Russia,Russian,German (Beginner),25.0%
17,Walter Pratt,24,Male,France,French,"German (Fluent), Portuguese (Native), Turkish (Beginner)",66.67%
18,Bobby Flores,58,Male,Turkey,Turkish,"Spanish (Beginner), Arabic (Beginner), Yoruba (Beginner)",25.0%
19,Tasha Rodriguez,56,Male,Egypt,Arabic,"Turkish (Fluent), Japanese (Beginner), English (Beginner)",41.67%
20,Michelle Kelley,48,Male,India,Hindi,Mandarin (Beginner),25.0%
21,Kimberly Maynard,52,Female,South Korea,Korean,Mandarin (Beginner),25.0%
22,Laurie Wallace,22,Male,Egypt,Arabic,English (Fluent),75.0%
23,Janice Johnston,20,Other,France,French,"Spanish (Intermediate), Portuguese (Beginner), Italian (Native)",58.33%
24,Collin Lopez,62,Other,France,French,"Italian (Fluent), German (Native), Spanish (Intermediate)",75.0%
25,Mary Alvarez,28,Female,India,Hindi,Vietnamese (Intermediate),50.0%
26,Peter Mcdowell,18,Female,Mexico,Spanish,"Korean (Native), Yoruba (Intermediate)",75.0%
27,Sarah Villanueva,42,Other,Italy,Italian,"Yoruba (Fluent), French (Fluent)",75.0%
